"","REF_DATE","GEO","Type.of.crop","Average.farm.price..dollars.per.tonne.","Average.yield..kilograms.per.hectare.","Production..metric.tonnes.","Seeded.area..acres.","Seeded.area..hectares.","Total.farm.value..dollars."
"553",1912,"QC","Rye, all",37,980,4400,11000,4500,164
"554",1912,"QC","Tame hay",1.03,2740,3449000,3111500,1259000,35579
"555",1912,"QC","Wheat, all",43,1090,26500,60000,24300,1149
"556",1912,"SK","Barley",15,1770,209000,292000,118000,3166
"557",1912,"SK","Corn for silage",0.8,400,2000,1300,500,16
"558",1912,"SK","Flaxseed",35,815,585100,1780000,720000,20503
"559",1912,"SK","Mixed grains",29,1875,1500,2000,800,44
"560",1912,"SK","Oats",15,1755,1813000,2556000,1034000,27033
"561",1912,"SK","Peas, dry",37,1500,300,400,200,11
"562",1912,"SK","Rye, all",32,1000,1000,2700,1000,32
"563",1912,"SK","Tame hay",0.87,4200,84000,54400,20000,728
"564",1912,"SK","Wheat, all",21,1290,2911000,5582000,2259000,59910
"565",1913,"AB","Barley",14,1725,138000,197000,80000,1964
"566",1913,"AB","Corn for silage",1,10000,2000,600,200,20
"567",1913,"AB","Flaxseed",47,700,29300,105000,42000,1374
"568",1913,"AB","Mixed grains",17,1875,1500,2000,800,25
"569",1913,"AB","Oats",16,1665,1103000,1639000,663000,17170
"570",1913,"AB","Peas, dry",35,1000,200,500,200,7
"571",1913,"AB","Rye, all",18,1665,10000,16000,6000,183
"572",1913,"AB","Sugar beets",0.55,11400,9100,2000,800,50
"573",1913,"AB","Tame hay",0.95,3890,272000,185000,70000,2596
"574",1913,"AB","Wheat, all",22,1530,935000,1512000,612000,21009
"575",1913,"BC","Barley",32,1900,1900,2500,1000,60
"576",1913,"BC","Beans, all dry (white and coloured)",90,1335,200,400,150,18
"577",1913,"BC","Corn for silage",1.2,15000,3000,400,200,36
"578",1913,"BC","Mixed grains",17,3150,3150,2500,1000,54
"579",1913,"BC","Oats",38,2115,41500,48500,19600,1561
"580",1913,"BC","Peas, dry",56,1900,950,1300,500,53
"581",1913,"BC","Rye, all",0,0,0,0,0,0
"582",1913,"BC","Tame hay",1.85,5020,306000,151700,61000,5656
"583",1913,"BC","Wheat, all",37,1980,10500,13000,5300,386
"597",1913,"MB","Barley",16,1545,311000,496000,201000,4864
"598",1913,"MB","Corn for silage",0.93,18000,81000,11000,4500,757
"599",1913,"MB","Flaxseed",41,730,16100,54000,22000,664
"600",1913,"MB","Mixed grains",15,1335,800,1500,600,12
"601",1913,"MB","Oats",18,1545,875000,1398000,566000,15893
"602",1913,"MB","Peas, dry",0,0,0,0,0,0
"603",1913,"MB","Rye, all",20,1500,3000,5000,2000,60
"604",1913,"MB","Tame hay",0.96,3260,228000,166000,70000,2191
"605",1913,"MB","Wheat, all",26,1280,1451000,2804000,1135000,37858
"611",1913,"NB","Barley",32,1600,1600,2500,1000,51
"612",1913,"NB","Beans, all dry (white and coloured)",110,1000,100,300,100,11
"613",1913,"NB","Buckwheat",25,1500,38800,64000,25900,962
"614",1913,"NB","Corn for silage",0.25,20000,2000,200,100,5
"615",1913,"NB","Mixed grains",30,1500,600,1000,400,18
"616",1913,"NB","Oats",33,1160,91700,195000,78900,3032
"617",1913,"NB","Peas, dry",53,1500,300,500,200,16
"618",1913,"NB","Rye, all",0,0,0,0,0,0
"619",1913,"NB","Tame hay",1.2,2710,633000,577000,234000,7615
"620",1913,"NB","Wheat, all",41,1390,7300,13000,5250,301
"621",1913,"NS","Barley",35,1450,2900,5000,2000,101
"622",1913,"NS","Beans, all dry (white and coloured)",88,1715,600,900,350,53
"623",1913,"NS","Buckwheat",30,1360,6050,11000,4450,183
"624",1913,"NS","Corn for silage",0.5,16000,4000,600,250,20
"625",1913,"NS","Mixed grains",32,1815,2900,4000,1600,93
"626",1913,"NS","Oats",34,1235,50750,101500,41100,1744
"627",1913,"NS","Peas, dry",60,2000,200,200,100,12
"628",1913,"NS","Rye, all",40,2000,200,300,100,8
"629",1913,"NS","Tame hay",1.27,3700,795000,531000,215000,10135
"630",1913,"NS","Wheat, all",42,1380,7250,13000,5250,304
"631",1913,"ON","Barley",26,1620,317600,485000,196300,8170
"632",1913,"ON","Beans, all dry (white and coloured)",66,1125,18200,40000,16200,1199
"633",1913,"ON","Buckwheat",28,1030,80300,193000,78100,2213
"634",1913,"ON","Corn for grain",25,3915,411000,260000,105000,10195
"635",1913,"ON","Corn for silage",0.5,19790,2038000,255000,103000,10246
"636",1913,"ON","Flaxseed",55,1455,4150,7000,2850,228
"637",1913,"ON","Mixed grains",26,1735,246900,352000,142400,6412
"638",1913,"ON","Oats",25,1425,1621800,2814000,1138800,39960
"639",1913,"ON","Peas, dry",36,1215,93400,190000,76900,3397
"640",1913,"ON","Rye, all",27,1155,39800,85000,34400,1081
"641",1913,"ON","Sugar beets",0.68,20500,125200,15000,6100,856
"642",1913,"ON","Tame hay",1.22,2720,3720000,3381000,1368000,45552
"643",1913,"ON","Wheat, all",31,1570,540400,850000,343900,16896
"644",1913,"ON","Wheat, spring",32,1325,59400,111000,44900,1877
"645",1913,"ON","Wheat, winter remaining",31,1610,481000,NA,NA,15019
"656",1913,"PE","Barley",27,1500,2400,4000,1600,65
"657",1913,"PE","Buckwheat",30,1275,1400,2700,1100,42
"658",1913,"PE","Corn for silage",0.27,3000,3000,300,100,8
"659",1913,"PE","Mixed grains",23,1970,6300,7800,3200,148
"660",1913,"PE","Oats",24,1300,94750,180000,72850,2273
"661",1913,"PE","Peas, dry",60,1000,50,100,50,3
"662",1913,"PE","Tame hay",1.19,4000,308000,190000,77000,3658
"663",1913,"PE","Wheat, all",37,1320,17100,32000,12950,628
"664",1913,"QC","Barley",35,1370,49300,89000,36000,1743
"665",1913,"QC","Beans, all dry (white and coloured)",85,1325,2650,5000,2000,224
"666",1913,"QC","Buckwheat",34,1255,55750,110000,44500,1920
"667",1913,"QC","Corn for grain",39,2040,14900,18000,7300,586
"668",1913,"QC","Corn for silage",0.57,16740,231000,34000,13800,1326
"669",1913,"QC","Flaxseed",72,835,250,800,300,18
"670",1913,"QC","Mixed grains",32,1430,58500,101000,40900,1892
"671",1913,"QC","Oats",31,1140,601800,1303000,527300,18732
"672",1913,"QC","Peas, dry",72,1165,12250,26000,10500,888
"673",1913,"QC","Rye, all",41,1000,4000,10000,4000,165
"674",1913,"QC","Tame hay",1.33,3030,3697000,3017000,1221000,49206
"675",1913,"QC","Wheat, all",44,1220,28700,58000,23500,1275
"676",1913,"SK","Barley",14,1695,227000,332000,134000,3126
"677",1913,"SK","Corn for silage",0.88,1667,10000,1600,600,88
"678",1913,"SK","Flaxseed",37,705,395700,1386000,561000,14800
"679",1913,"SK","Mixed grains",19,2000,1600,2000,800,31
"680",1913,"SK","Oats",16,1580,1760000,2755000,1115000,28528
"681",1913,"SK","Peas, dry",30,1000,200,400,200,6
"682",1913,"SK","Rye, all",14,2000,2000,3000,1000,27
"683",1913,"SK","Tame hay",0.84,3570,107000,63600,30000,897
"684",1913,"SK","Wheat, all",24,1430,3308000,5720000,2315000,77805
"685",1914,"AB","Barley",23,1460,105000,178000,72000,2451
"686",1914,"AB","Corn for silage",0.3,6670,2000,800,300,6
"687",1914,"AB","Flaxseed",41,490,15600,80000,32000,645
"688",1914,"AB","Mixed grains",23,2145,1500,1800,700,34
"689",1914,"AB","Oats",27,1445,880000,1502000,608000,23972
"690",1914,"AB","Peas, dry",60,1000,200,500,200,12
"691",1914,"AB","Rye, all",26,1285,9000,16400,7000,238
"692",1914,"AB","Sugar beets",0.6,12500,500,100,40,3
"693",1914,"AB","Tame hay",0.95,3810,305000,187400,80000,2891
"694",1914,"AB","Wheat, all",34,1415,785000,1371100,555000,26403
"695",1914,"BC","Barley",42,1910,2100,2600,1100,89
"696",1914,"BC","Beans, all dry (white and coloured)",0,0,0,0,0,0
"697",1914,"BC","Corn for silage",0.6,15000,3000,400,200,18
"698",1914,"BC","Mixed grains",50,2945,2800,2400,950,140
"699",1914,"BC","Oats",40,2135,48900,56700,22900,1966
"700",1914,"BC","Peas, dry",54,1835,1100,1400,600,59
"701",1914,"BC","Rye, all",0,0,0,0,0,0
"702",1914,"BC","Tame hay",1.7,5150,345000,166500,67000,5851
"703",1914,"BC","Wheat, all",45,1960,10000,12500,5100,453
"717",1914,"MB","Barley",25,1130,214000,468000,189000,5405
"718",1914,"MB","Corn for silage",0.84,12260,65000,13000,5300,547
"719",1914,"MB","Flaxseed",43,540,8600,40000,16000,372
"720",1914,"MB","Mixed grains",23,1000,600,1500,600,14
"721",1914,"MB","Oats",31,915,493000,1331000,539000,15336
"722",1914,"MB","Peas, dry",0,0,0,0,0,0
"723",1914,"MB","Rye, all",30,1500,3000,5000,2000,90
"724",1914,"MB","Tame hay",1.02,2730,191000,166500,70000,1952
"725",1914,"MB","Wheat, all",37,990,1051000,2616000,1059000,38963
"731",1914,"NB","Barley",52,1475,1400,2400,950,73
"732",1914,"NB","Beans, all dry (white and coloured)",113,1500,150,300,100,17
"733",1914,"NB","Buckwheat",28,1420,36700,63800,25800,1028
"734",1914,"NB","Corn for silage",0.66,9000,0,100,50,3
"735",1914,"NB","Mixed grains",32,1500,600,1000,400,19
"736",1914,"NB","Oats",38,1235,100050,200000,80950,3828
"737",1914,"NB","Peas, dry",56,1250,250,500,200,14
"738",1914,"NB","Rye, all",0,0,0,0,0,0
"739",1914,"NB","Tame hay",1.37,3050,705000,571000,231000,9689
"740",1914,"NB","Wheat, all",48,1245,6350,12600,5100,304
"741",1914,"NS","Barley",39,1540,3000,4800,1950,116
"742",1914,"NS","Beans, all dry (white and coloured)",110,1665,500,800,300,55
"743",1914,"NS","Buckwheat",33,1395,5650,10000,4050,186
"744",1914,"NS","Corn for silage",0.6,20000,4000,500,200,24
"745",1914,"NS","Mixed grains",35,1845,2950,3900,1600,103
"746",1914,"NS","Oats",40,1295,53400,101800,41200,2111
"747",1914,"NS","Peas, dry",90,1000,100,200,100,9
"748",1914,"NS","Rye, all",50,1000,100,300,100,5
"749",1914,"NS","Tame hay",1.6,4230,888000,518000,210000,14196
"750",1914,"NS","Wheat, all",46,1475,7150,12000,4850,328
"751",1914,"ON","Barley",29,1630,304500,461000,186600,8952
"752",1914,"ON","Beans, all dry (white and coloured)",82,1210,18600,38000,15400,1532
"753",1914,"ON","Buckwheat",32,1260,89650,176000,71200,2883
"754",1914,"ON","Corn for grain",27,3515,341000,239000,97000,9253
"755",1914,"ON","Corn for silage",0.52,24560,2653000,267000,108000,13801
"756",1914,"ON","Flaxseed",67,1000,2150,5300,2150,143
"757",1914,"ON","Mixed grains",31,1850,257400,344000,139200,7945
"758",1914,"ON","Oats",32,1335,1533000,2840000,1149300,48706
"759",1914,"ON","Peas, dry",48,1075,77950,179000,72450,3780
"760",1914,"ON","Rye, all",33,1080,34100,78000,31600,1140
"761",1914,"ON","Sugar beets",0.66,20000,98000,12000,4900,648
"762",1914,"ON","Tame hay",1.64,2600,3405000,3232000,1308000,55971
"763",1914,"ON","Wheat, all",40,1425,480800,834400,337300,19051
"764",1914,"ON","Wheat, spring",39,1265,54800,107000,43300,2153
"765",1914,"ON","Wheat, winter remaining",40,1450,426000,NA,NA,16898
"776",1914,"PE","Barley",29,1735,2600,3800,1500,76
"777",1914,"PE","Buckwheat",32,1760,1850,2600,1050,60
"778",1914,"PE","Corn for silage",0.5,2000,2000,300,100,10
"779",1914,"PE","Mixed grains",28,2280,7300,7900,3200,202
"780",1914,"PE","Oats",31,1580,117150,183000,74050,3646
"781",1914,"PE","Peas, dry",60,2000,100,100,50,6
"782",1914,"PE","Tame hay",1.44,3880,303000,192000,78000,4355
"783",1914,"PE","Wheat, all",38,1700,22000,32000,12950,841
"784",1914,"QC","Barley",40,1430,49200,85000,34400,1944
"785",1914,"QC","Beans, all dry (white and coloured)",100,1265,2400,4700,1900,240
"786",1914,"QC","Buckwheat",38,1305,53950,102000,41300,2056
"787",1914,"QC","Corn for grain",42,1900,13100,17000,6900,555
"788",1914,"QC","Corn for silage",0.71,16040,215000,33000,13400,1517
"789",1914,"QC","Flaxseed",80,665,200,700,300,16
"790",1914,"QC","Mixed grains",38,1510,60600,99000,40100,2287
"791",1914,"QC","Oats",38,1210,649600,1327000,537000,24429
"792",1914,"QC","Peas, dry",86,1210,11750,24000,9700,1015
"793",1914,"QC","Rye, all",43,1110,4000,9000,3600,170
"794",1914,"QC","Tame hay",1.64,2690,3249000,2982000,1207000,53277
"795",1914,"QC","Wheat, all",50,1205,26900,55000,22300,1337
"796",1914,"SK","Barley",23,915,107000,290000,117000,2451
"797",1914,"SK","Corn for silage",0.4,750,6000,1900,800,24
"798",1914,"SK","Flaxseed",40,400,155700,958000,388000,6192
"799",1914,"SK","Mixed grains",25,750,600,1900,800,15
"800",1914,"SK","Oats",29,935,953000,2520000,1020000,27817
"801",1914,"SK","Peas, dry",0,0,0,0,0,0
"802",1914,"SK","Rye, all",36,1000,1000,2600,1000,36
"803",1914,"SK","Tame hay",0.79,3830,115000,71800,30000,909
"804",1914,"SK","Wheat, all",35,925,2000000,5348300,2164000,70556
"805",1915,"AB","Barley",20,1740,214000,304000,123000,4340
"806",1915,"AB","Corn for silage",0.75,6670,2000,700,300,15
"807",1915,"AB","Flaxseed",57,895,17000,48000,19000,967
"808",1915,"AB","Mixed grains",26,1800,1800,2400,1000,46
"809",1915,"AB","Oats",20,1750,1294000,1827100,739000,25533
"810",1915,"AB","Peas, dry",70,1000,100,200,100,7
"811",1915,"AB","Rye, all",23,1665,10000,16000,6000,232
"812",1915,"AB","Sugar beets",0,0,0,0,0,0
"813",1915,"AB","Tame hay",0.84,3210,257000,204600,80000,2153
"814",1915,"AB","Wheat, all",32,2095,1811000,2138000,865000,58326
"815",1915,"BC","Barley",30,2090,2300,2600,1100,68
"816",1915,"BC","Beans, all dry (white and coloured)",0,0,0,0,0,0
"817",1915,"BC","Corn for silage",0.44,25000,5000,400,200,22
"818",1915,"BC","Mixed grains",25,2000,2100,2600,1050,52
"819",1915,"BC","Oats",32,2360,67700,71000,28700,2151
"820",1915,"BC","Peas, dry",46,2100,1050,1300,500,48
"821",1915,"BC","Rye, all",0,0,0,0,0,0
"822",1915,"BC","Tame hay",1.61,5470,394000,179100,72000,6335
"823",1915,"BC","Wheat, all",35,2200,14300,16000,6500,494
"837",1915,"MB","Barley",23,1585,363000,567100,229000,8420
"838",1915,"MB","Corn for silage",0.69,5810,18000,7600,3100,124
"839",1915,"MB","Flaxseed",64,500,3000,14500,6000,193
"840",1915,"MB","Mixed grains",28,1335,400,700,300,11
"841",1915,"MB","Oats",23,1470,783000,1317400,533000,17913
"842",1915,"MB","Peas, dry",0,0,0,0,0,0
"843",1915,"MB","Rye, all",33,1000,5000,11500,5000,167
"844",1915,"MB","Tame hay",1.06,2150,86000,92100,40000,910
"845",1915,"MB","Wheat, all",33,1665,1887000,2800400,1133000,62663
"851",1915,"NB","Barley",39,1235,1050,2100,850,41
"852",1915,"NB","Beans, all dry (white and coloured)",153,1500,150,300,100,23
"853",1915,"NB","Buckwheat",34,1220,28650,58000,23450,960
"854",1915,"NB","Corn for silage",0.2,20000,1000,100,50,2
"855",1915,"NB","Mixed grains",36,1570,550,900,350,20
"856",1915,"NB","Oats",36,1055,85750,201000,81350,3058
"857",1915,"NB","Peas, dry",85,1335,200,400,150,17
"858",1915,"NB","Rye, all",0,0,0,0,0,0
"859",1915,"NB","Tame hay",1.54,3120,718000,569000,230000,11074
"860",1915,"NB","Wheat, all",46,1285,7250,14000,5650,335
"861",1915,"NS","Barley",37,1400,2800,4900,2000,103
"862",1915,"NS","Beans, all dry (white and coloured)",143,1335,400,800,300,57
"863",1915,"NS","Buckwheat",33,1170,4850,10200,4150,160
"864",1915,"NS","Corn for silage",0.8,10000,2000,500,200,16
"865",1915,"NS","Mixed grains",35,1725,2850,4100,1650,99
"866",1915,"NS","Oats",38,1190,53800,112000,45300,2058
"867",1915,"NS","Peas, dry",70,1000,100,200,100,7
"868",1915,"NS","Rye, all",50,1000,100,300,100,5
"869",1915,"NS","Tame hay",1.47,3990,869000,538000,218000,12770
"870",1915,"NS","Wheat, all",45,1240,6700,13300,5400,299
"871",1915,"ON","Barley",26,1840,334600,449000,181700,8607
"872",1915,"ON","Beans, all dry (white and coloured)",110,1070,16300,37500,15200,1800
"873",1915,"ON","Buckwheat",32,1175,80250,169000,68400,2580
"874",1915,"ON","Corn for grain",27,3665,352000,237000,96000,9674
"875",1915,"ON","Corn for silage",0.52,23860,2768000,287000,116000,14523
"876",1915,"ON","Flaxseed",69,775,1550,5000,2000,107
"877",1915,"ON","Mixed grains",26,2015,281000,345000,139600,7435
"878",1915,"ON","Oats",25,1510,1894000,3095000,1252500,47896
"879",1915,"ON","Peas, dry",57,1195,81850,169000,68400,4631
"880",1915,"ON","Rye, all",31,1245,39400,78000,31600,1225
"881",1915,"ON","Sugar beets",0.61,17500,127900,18000,7300,776
"882",1915,"ON","Tame hay",1.55,3020,3838000,3142000,1272000,59382
"883",1915,"ON","Wheat, all",34,1865,823600,1093000,442000,28216
"884",1915,"ON","Wheat, spring",35,1500,73600,121000,49000,2598
"885",1915,"ON","Wheat, winter remaining",34,1910,750000,NA,NA,25618
"896",1915,"PE","Barley",33,1535,2300,3700,1500,76
"897",1915,"PE","Buckwheat",34,1570,1650,2600,1050,56
"898",1915,"PE","Corn for silage",0.33,3000,3000,300,100,10
"899",1915,"PE","Mixed grains",27,1970,6300,8000,3200,170
"900",1915,"PE","Oats",29,1330,105350,196000,79300,3075
"901",1915,"PE","Peas, dry",40,1000,50,100,50,2
"902",1915,"PE","Tame hay",1.34,3980,318000,198000,80000,4275
"903",1915,"PE","Wheat, all",40,1280,17800,34400,13900,706
"904",1915,"QC","Barley",39,1425,49100,85000,34400,1939
"905",1915,"QC","Beans, all dry (white and coloured)",117,1475,2800,4700,1900,327
"906",1915,"QC","Buckwheat",39,1330,55900,104000,42100,2157
"907",1915,"QC","Corn for grain",44,1955,12900,16300,6600,569
"908",1915,"QC","Corn for silage",0.7,19280,266000,34000,13800,1872
"909",1915,"QC","Flaxseed",75,800,200,600,250,15
"910",1915,"QC","Mixed grains",36,1495,61200,101000,40900,2188
"911",1915,"QC","Oats",36,1150,650500,1400000,566600,23200
"912",1915,"QC","Peas, dry",91,1115,11000,24400,9850,998
"913",1915,"QC","Rye, all",44,1055,3700,8700,3500,162
"914",1915,"QC","Tame hay",1.75,2830,3348000,2924900,1184000,58602
"915",1915,"QC","Wheat, all",49,1340,38400,71000,28700,1891
"916",1915,"SK","Barley",21,1710,207000,300000,121000,4391
"917",1915,"SK","Corn for silage",0.73,500,4000,1900,800,29
"918",1915,"SK","Flaxseed",59,835,133500,395300,160000,7928
"919",1915,"SK","Mixed grains",35,1200,1200,2400,1000,42
"920",1915,"SK","Oats",21,1655,2237000,3336200,1350000,46126
"921",1915,"SK","Peas, dry",70,1000,200,500,200,14
"922",1915,"SK","Rye, all",26,1665,5000,7200,3000,130
"923",1915,"SK","Tame hay",0.94,3600,36000,27700,10000,339
"924",1915,"SK","Wheat, all",33,1690,6105000,8929300,3614000,203888
"925",1916,"AB","Barley",33,1565,213000,336600,136000,6940
"926",1916,"AB","Corn for silage",0.75,6670,2000,700,300,15
"927",1916,"AB","Flaxseed",42,875,33300,95100,38000,1389
"928",1916,"AB","Mixed grains",17,1475,2800,4600,1900,48
"929",1916,"AB","Oats",30,1835,1576000,2124100,860000,47012
"930",1916,"AB","Peas, dry",83,1750,350,600,200,29
"931",1916,"AB","Rye, all",38,1570,11000,18000,7000,418
"932",1916,"AB","Sugar beets",0,0,0,0,0,0
"933",1916,"AB","Tame hay",0.98,4410,353000,194100,80000,3463
"934",1916,"AB","Wheat, all",49,1680,1771000,2605000,1054000,86600
"935",1916,"BC","Barley",38,2455,2700,2700,1100,103
"936",1916,"BC","Beans, all dry (white and coloured)",0,0,0,0,0,0
"937",1916,"BC","Corn for silage",0.8,20000,4000,400,200,32
"938",1916,"BC","Mixed grains",62,2525,2650,2600,1050,163
"939",1916,"BC","Oats",41,2305,56000,60000,24300,2323
"940",1916,"BC","Peas, dry",61,2400,1200,1300,500,73
"941",1916,"BC","Rye, all",0,0,0,0,0,0
"942",1916,"BC","Tame hay",1.94,6000,456000,187600,76000,8829
"943",1916,"BC","Wheat, all",56,2075,13500,16000,6500,760
"957",1916,"MB","Barley",37,1075,299000,687500,278000,10983
"958",1916,"MB","Corn for silage",0.53,6000,24000,9800,4000,126
"959",1916,"MB","Flaxseed",84,885,5300,15700,6000,447
"960",1916,"MB","Mixed grains",22,1500,900,1400,600,20
"961",1916,"MB","Oats",32,1280,747000,1443600,584000,23735
"962",1916,"MB","Peas, dry",0,0,0,0,0,0
"963",1916,"MB","Rye, all",42,1165,14000,30000,12000,590
"964",1916,"MB","Tame hay",0.89,4670,140000,82100,30000,1252
"965",1916,"MB","Wheat, all",45,730,807000,2725700,1103000,36501
"971",1916,"NB","Barley",45,1335,1000,1900,750,45
"972",1916,"NB","Beans, all dry (white and coloured)",230,1000,100,200,100,23
"973",1916,"NB","Buckwheat",39,1225,26250,53000,21450,1013
"974",1916,"NB","Corn for silage",0.4,20000,1000,100,50,4
"975",1916,"NB","Mixed grains",38,1715,600,900,350,23
"976",1916,"NB","Oats",44,1160,93150,198000,80150,4107
"977",1916,"NB","Peas, dry",80,1335,200,400,150,16
"978",1916,"NB","Rye, all",0,0,0,0,0,0
"979",1916,"NB","Tame hay",1.24,3320,771000,574000,232000,9563
"980",1916,"NB","Wheat, all",63,1170,6600,14000,5650,416
"981",1916,"NS","Barley",45,1420,2700,4700,1900,122
"982",1916,"NS","Beans, all dry (white and coloured)",195,1335,400,800,300,78
"983",1916,"NS","Buckwheat",39,1320,5350,10000,4050,206
"984",1916,"NS","Corn for silage",0.28,20000,4000,500,200,11
"985",1916,"NS","Mixed grains",45,1725,2850,4100,1650,128
"986",1916,"NS","Oats",46,1325,62150,116000,46950,2862
"987",1916,"NS","Peas, dry",90,1000,100,200,100,9
"988",1916,"NS","Rye, all",70,1000,100,300,100,7
"989",1916,"NS","Tame hay",1.35,4030,903000,553000,224000,12189
"990",1916,"NS","Wheat, all",63,1315,7100,13400,5400,444
"991",1916,"ON","Barley",45,1235,163200,326000,131900,7422
"992",1916,"ON","Beans, all dry (white and coloured)",197,790,8600,27000,10900,1693
"993",1916,"ON","Buckwheat",50,780,55250,175000,70800,2766
"994",1916,"ON","Corn for grain",41,2325,151000,160000,65000,6258
"995",1916,"ON","Corn for silage",0.53,14620,1462000,248000,100000,7738
"996",1916,"ON","Flaxseed",111,585,1050,4500,1800,117
"997",1916,"ON","Mixed grains",44,1310,151800,286000,115700,6618
"998",1916,"ON","Oats",41,970,783000,1991000,805700,32493
"999",1916,"ON","Peas, dry",76,960,48900,126000,51000,3700
"1000",1916,"ON","Rye, all",46,1100,30700,69000,27900,1413
